text,location,timestamp,lat,lng
injured puppy bleeding at Market Area,Market Area,2026-04-02 02:19:00,28.979775,77.700425
cow small cut near Market Area,Market Area,2026-04-03 22:02:00,28.981471,77.699695
stray kitten small cut around Main Chowk,Main Chowk,2026-04-06 11:21:00,28.98448,77.702397
injured kitten unable to move at Main Chowk,Main Chowk,2026-04-14 06:30:00,28.985235,77.704408
cat wing injury near Bus Stand,Bus Stand,2026-04-22 12:22:00,28.986946,77.69629
street dog sleeping normally near Park Area,Park Area,2026-04-21 05:40:00,28.977842,77.700211
stray goat deep wound around Colony Gate,Colony Gate,2026-04-18 03:59:00,28.972236,77.70818
cat seen small cut by Market Area,Market Area,2026-04-22 07:41:00,28.979837,77.700284
puppy seen unable to move by Colony Gate,Colony Gate,2026-04-10 17:57:00,28.972834,77.709207
puppy sleeping normally near School Road,School Road,2026-04-15 18:37:00,28.979911,77.710805
stray cow unable to move around Bus Stand,Bus Stand,2026-04-24 08:55:00,28.987687,77.69481
bird bleeding outside School Road,School Road,2026-04-17 07:34:00,28.980365,77.711115
kitten limping outside Main Chowk,Main Chowk,2026-04-20 09:57:00,28.987029,77.702744
stray bird deep wound around Highway Bridge,Highway Bridge,2026-04-07 10:03:00,28.991019,77.721035
injured stray cat limping at Main Chowk,Main Chowk,2026-04-22 18:43:00,28.985598,77.702458
injured kitten deep wound at Temple Road,Temple Road,2026-04-24 00:37:00,28.985583,77.705359
stray bird sleeping normally around Colony Gate,Colony Gate,2026-04-26 09:28:00,28.973145,77.710288
goat seen bleeding by Market Area,Market Area,2026-04-13 13:26:00,28.981745,77.701211
stray cat seen broken leg by Colony Gate,Colony Gate,2026-04-03 19:29:00,28.972474,77.70731
stray cow broken leg around Market Area,Market Area,2026-04-09 21:36:00,28.982312,77.700495
stray dog deep wound around Bus Stand,Bus Stand,2026-04-12 03:57:00,28.987918,77.696336
cow seen hit by car by Railway Side,Railway Side,2026-04-15 22:55:00,28.989058,77.690687
cat sleeping normally outside Main Chowk,Main Chowk,2026-04-21 04:39:00,28.987241,77.702057
injured bird sleeping normally at Bus Stand,Bus Stand,2026-03-30 07:27:00,28.988279,77.696841
injured bird wing injury at Colony Gate,Colony Gate,2026-03-28 08:10:00,28.974893,77.710087
cow small cut near Park Area,Park Area,2026-04-24 00:04:00,28.976614,77.699953
stray cow hit by car around Park Area,Park Area,2026-04-23 16:28:00,28.975363,77.700062
cat seen sleeping normally by Temple Road,Temple Road,2026-04-16 02:03:00,28.983687,77.707616
injured street dog small cut at Highway Bridge,Highway Bridge,2026-04-05 09:24:00,28.992607,77.719443
goat wing injury outside Colony Gate,Colony Gate,2026-04-08 04:59:00,28.972571,77.707591
dog wing injury near Railway Side,Railway Side,2026-04-11 11:24:00,28.991592,77.688063
puppy wing injury outside Market Area,Market Area,2026-04-18 13:35:00,28.980446,77.700171
street dog sleeping normally near Highway Bridge,Highway Bridge,2026-04-22 11:04:00,28.991988,77.721423
cat small cut near Temple Road,Temple Road,2026-04-19 08:21:00,28.984956,77.706522
dog broken leg outside Colony Gate,Colony Gate,2026-04-09 16:04:00,28.973457,77.707941
